Shellreef	available	ia	Shellreef	Shellreef	Shellreef_200x_Civitas_cr_BLZ	Brain
Shoot and Memories	available	ia	Shoot and Memories	Shoot and Memories	Shoot_and_Memories_1989_DXCH_fr	Shoot'em Up
Stop the Clock	available	ia	Stop the Clock	Stop the Clock	Stop_the_Clock_19xx_-	Educational
Tunnels Two	available	ia	Tunnels Two	Tunnels Two	Tunnels_Two_19xx_-_cr_Gods_Created_with_PCS	Arcade
Turbo Girl	available	ia	Turbo Girl	Turbo Girl	Turbo_Girl_1989_Dinamic_Software_cr_Union	Shoot'em Up
Victory	available	ia	Victory	Victory	Victory_1989_Browbeat	Shoot'em Up
Willy Tex	available	ia	Willy Tex	Willy Tex	d64_Willy_Tex_1985_Softgraf_h_SAL	Shoot'em Up
Wizerior	available	ia	Wizerior	Wizerior	Wizerior_1992_MA-Soft_cr_EMP_t_4_EMP	Shoot'em Up
Number Construction Kit	available	ia	Number Construction Kit	Number Construction Kit	d64_Number_Construction_Kit_1986_Compute	Educational
Peril of the Pitdemons	available	ia	Peril of the Pitdemons	Peril of the Pitdemons	d64_Peril_of_the_Pitdemons_19xx_-	Arcade
Road Racer	available	ia	Road Racer	Road Racer	d64_Road_Racer_19xx_Binary_Zone_PD	Racing
Tiddlywinks	available	ia	Tiddlywinks	Tiddlywinks	d64_Tiddlywinks_19xx_-	Arcade
Acid Rain	available	ia	Acid Rain	Acid Rain	Acid_Rain_1997_Alliance	Adventure
Auto Dash #17	available	ia	Auto Dash #17	Auto Dash #17	Auto_Dash_17_2002_Scserbin_Zoltan	Arcade
Cane da Pastore	available	ia	Cane da Pastore	Cane da Pastore	Cane_da_Pastore_1985_Editsi_it_cr_Rio_Baan	
Clorine Bonnet III	available	ia	Clorine Bonnet III	Clorine Bonnet III	Clorine_Bonnet_III_1986_Editions_Fermont_it_cr_TAPClean	Adventure
County Cricket	available	ia	County Cricket	County Cricket	County_Cricket_1989_DH_Games_cr_ASS	Sports
Diego Dash #05	available	ia	Diego Dash #05	Diego Dash #05	Diego-Dash_05_19xx_Peter_Liepa_Lord_Diego	Arcade
Diego Dash #23	available	ia	Diego Dash #23	Diego Dash #23	Diego-Dash_23_19xx_Peter_Liepa_Lord_Diego	Arcade
Einfaches Zahlenraten	available	ia	Einfaches Zahlenraten	Einfaches Zahlenraten	Einfaches_Zahlenraten_1984_Ing._W._Hofacker_de_cr_Rio_Baan	Brain
Frettchen Dash 18	available	ia	Frettchen Dash 18	Frettchen Dash 18	Frettchen_Dash_18_1989_Peter_Liepa_Karlchen_Opossum	Arcade
Hawk Dash 03	available	ia	Hawk Dash 03	Hawk Dash 03	Hawk_Dash_03_1989_Peter_Liepa_Phoenix	Arcade
Killozapp	available	ia	Killozapp	Killozapp	Killozapp_1991_CP_Verlag_cr_Lutschers	Shoot'em Up
Le Mans Grand Prix Simulator	available	ia	Le Mans Grand Prix Simulator	Le Mans Grand Prix Simulator	Le_Mans_Grand_Prix_Simulator_19xx_Jorg_Dierks_cr_Army	Racing
Loadstar Challenge	available	ia	Loadstar Challenge	Loadstar Challenge	Loadstar_Challenge_1987_Softdisk	Educational
Malicious, The	available	ia	Malicious, The	Malicious, The	Malicious_The_1991_FX_Arcade_cr_GLS	Shoot'em Up
Medical Daffy Nitions	available	ia	Medical Daffy Nitions	Medical Daffy Nitions	Medical_Daffy-Nitions_1998_Loadstar_cr_TBT	Educational
Moonpatrol II	available	ia	Moonpatrol II	Moonpatrol II	Moonpatrol_II_19xx_-_cr_B	Arcade
Paul Whitehead Teaches Chess	available	ia	Paul Whitehead Teaches Chess	Paul Whitehead Teaches Chess	Paul_Whitehead_Teaches_Chess_1985_Enlightenment_cr_Nero_Soft_Crackings	Board Game
Professional	available	ia	Professional	Professional	Professional_1988-08-29_The_Wizards	Adventure
Profi Boulder 012	available	ia	Profi Boulder 012	Profi Boulder 012	Profi_Boulder_012_1990_Peter_Liepa_Rockford	Arcade
Scrolls of Abadon, The	available	ia	Scrolls of Abadon, The	Scrolls of Abadon, The	Scrolls_of_Abadon_The_1984_Access_Software_cr_Kernal	Arcade
Turbo Pinball	available	ia	Turbo Pinball	Turbo Pinball	Turbo_Pinball_1996_-_cr_TBT_f_NTSC-PAL	Arcade
Ultimate, The	available	ia	Ultimate, The	Ultimate, The	Ultimate_The_1987_New_Generation_Crew	Adventure
Runman Construction Set	available	ia	Runman Construction Set	Runman Construction Set	d64_Runman_Construction_Set_19xx_RUN-CW-Publikationen_de	Arcade
Schalter	available	ia	Schalter	Schalter	d64_Schalter_1987_Commodore_Disc_de	Brain
Sky Pilot	available	ia	Sky Pilot	Sky Pilot	d64_Sky_Pilot_1984_RUN-CW_Communications	Arcade
Surgery Adventure	available	ia	Surgery Adventure	Surgery Adventure	d64_Surgery_Adventure_19xx_Andrew_Blevins	Strategy
Trap II	available	ia	Trap II	Trap II	d64_Trap_II_1989_Edicola-Super_Game_2000_it	Arcade
V-Peli	available	ia	V-Peli	V-Peli	d64_V-Peli_19xx_Tomi_Malinen_FI	Arcade
Boulder Dash 23	available	ia	Boulder Dash 23	Boulder Dash 23	Boulder_Dash_23_1987_Liepa_P._The_Blockheads	Arcade
Car War	available	ia	Car War	Car War	Car_War_1985_Hebdogiciel_fr_cr_Rio_Baan	Racing
Chicago's 30	available	ia	Chicago's 30	Chicago's 30	Chicagos_30_1989_U.S._Gold_cr_TBI	Shoot'em Up
Crazy Dash 1	available	ia	Crazy Dash 1	Crazy Dash 1	Crazy_Dash_1_1988_Stormbringer	Arcade
Dragonquest	available	ia	Dragonquest	Dragonquest	Dragonquest_1985_Virgin_cr_Steve_Bakke	Adventure
Fairy Well	available	ia	Fairy Well	Fairy Well	Fairy_Well_2011_Tillander_M._cr_ONS_t_5	
Find Another Way	available	ia	Find Another Way	Find Another Way	Find_Another_Way_2000_Dataland_cr_BLZ	Arcade
Ghost Manor	available	ia	Ghost Manor	Ghost Manor	Ghost_Manor_1984_HesWare_cr_SnoopyMAM	Arcade
Grade A Spelling Program	available	ia	Grade A Spelling Program	Grade A Spelling Program	Grade_A_Spelling_Program_1989_SmartWorks_grades_234	Educational
Guardians of Arimathea, The	available	ia	Guardians of Arimathea, The	Guardians of Arimathea, The	Guardians_of_Arimathea_The_1984_Interface_cr_Rio_Baan	Adventure
In Order	available	ia	In Order	In Order	In_Order_19xx_Commodore_Educational_Software	Brain
Maths Grid	available	ia	Maths Grid	Maths Grid	Maths_Grid_1986_Alpha_Software	Educational
Medeklinkers	available	ia	Medeklinkers	Medeklinkers	Medeklinkers_1988_Radarsoft_nl_cr_SCI_666	Adventure
Pro Boxing	available	ia	Pro Boxing	Pro Boxing	Pro_Boxing_1985_Advantage_Artworx_cr_FOG	Sports
Project Hell Storm	available	ia	Project Hell Storm	Project Hell Storm	Project_Hell-Storm_1989_Magic_Disk_cr_Image	Shoot'em Up
Skylark	available	ia	Skylark	Skylark	Skylark_1990_CP_Verlag_cr_Hysteric	Arcade
Sons of Liberty	available	ia	Sons of Liberty	Sons of Liberty	Sons_of_Liberty_1988_SSI_cr_Movers	Strategy
Thepsos	available	ia	Thepsos	Thepsos	Thepsos_1995_Magna_Media_cr_F4CG	Brain
Transector	available	ia	Transector	Transector	Transector_1984_APS_Software_cr_BF	Arcade
Wanted	available	ia	Wanted	Wanted	Wanted_19xx_Zodiac	Adventure
Word Find	available	ia	Word Find	Word Find	Word_Find_1987_Compute	Brain
Battlot	available	ia	Battlot	Battlot	battlot	Shoot'em Up
Rascals	available	ia	Rascals	Rascals	d64_Rascals_1993_Compute	Arcade
Alliance	available	ia	Alliance	Alliance	Alliance_1989_Hewson_cr_FLM_t_2_Zenith	Shoot'em Up
Anticihilator	available	ia	Anticihilator	Anticihilator	Anticihilator_1992_TPF_cr_Antichrist	Shoot'em Up
Batman 38	available	ia	Batman 38	Batman 38	Batman_38_2003_Liepa_P._Scserbin_Z._hu	Arcade
Batman 77	available	ia	Batman 77	Batman 77	Batman_77_2004_Liepa_P._Scserbin_Z._hu	Arcade
Bottle of Budbrain	available	ia	Bottle of Budbrain	Bottle of Budbrain	Bottle_of_Budbrain_1993_Kopido_Games_cr_LithiumRave	Brain
Bouldi Dash 06	available	ia	Bouldi Dash 06	Bouldi Dash 06	Bouldi_Dash_06_1989_Peter_Liepa_Spider	Arcade
Chico	available	ia	Chico	Chico	Chico_1989_Edigamma_it_cr_TAPClean	Shoot'em Up
Color Code	available	ia	Color Code	Color Code	Color_Code_1985_Input_64_de_cr_ASS	Brain
Diamond Mine	available	ia	Diamond Mine	Diamond Mine	Diamond_Mine_1983_Roklan_cr_ASS	Arcade
Double Trouble IV	available	ia	Double Trouble IV	Double Trouble IV	Double_Trouble_IV_1990_Lubeck_O._cr_ASS_created_with_PCS	Arcade
Elian	available	ia	Elian	Elian	Elian_1988_Lee_cr_3AD	Arcade
Galaxy Cargo	available	ia	Galaxy Cargo	Galaxy Cargo	Galaxy_Cargo_19xx_Systems_Editoriale_cr_Xandor	Arcade
Kiss Me	available	ia	Kiss Me	Kiss Me	Kiss_Me_19xx_Systems_Editoriale_de-it_cr_FCS	Arcade
Logic	available	ia	Logic	Logic	Logic_1993_CP_Verlag_cr_CHR	Brain
Math Master	available	ia	Math Master	Math Master	Math_Master_1984_Ahoy-Ion_International	Educational
Micro Scrabble	available	ia	Micro Scrabble	Micro Scrabble	Micro_Scrabble_1984_Leisure_Genius_fr_cr_EKS	Board Game
Most and the Least, The	available	ia	Most and the Least, The	Most and the Least, The	Most_and_the_Least_The_1986_Ion_International	Educational
Mouse Trap	available	ia	Mouse Trap	Mouse Trap	Mouse_Trap_1987_Microvalue_cr_HTL	Arcade
No One's Boulder 05	available	ia	No One's Boulder 05	No One's Boulder 05	No_Ones_Boulder_05_1987_Peter_Liepa_No_One	Arcade
Orbitter	available	ia	Orbitter	Orbitter	Orbitter_1984_Cascade_Games	Arcade
Quizmeister II	available	ia	Quizmeister II	Quizmeister II	Quizmeister_II_1993_Loadstar	Educational
Radball	available	ia	Radball	Radball	Radball_1990_Charles_M._Duncan_cr_ASS_Created_with_PCS	Arcade
Shooting Star	available	ia	Shooting Star	Shooting Star	Shooting_Star_1986_GUE_cr_The_TZ_Created_with_PCS	Arcade
Slide	available	ia	Slide	Slide	d64_Slide_1984_RUN-CW_Communications	Brain
Sorcerer's Apprentice, The	available	ia	Sorcerer's Apprentice, The	Sorcerer's Apprentice, The	Sorcerers_Apprentice_The_1983_Phoenix_Software_cr_ABC	Arcade
Tightrope	available	ia	Tightrope	Tightrope	Tightrope_1986_Compute	Educational
Two Tris	available	ia	Two Tris	Two Tris	Two-Tris_1994_Markt_Technik_cr_DTC_t_3_DTC	Arcade
Ascend	available	ia	Ascend	Ascend	ascend_c64	Arcade
Cacorm	available	ia	Cacorm	Cacorm	cacorm	Arcade
Omniopoly	available	ia	Omniopoly	Omniopoly	d64_Omniopoly_1984_Sunshine_Publications	Board Game
Puzzleword	available	ia	Puzzleword	Puzzleword	d64_Puzzleword_1990_Commodore_Disc_de	Brain
Ski-Three-Dee	available	ia	Ski-Three-Dee	Ski-Three-Dee	d64_Ski-Three-Dee_1983_Trelawny_Software	Sports
Springreiten	available	ia	Springreiten	Springreiten	d64_Springreiten_1989_CP_Verlag_de	Sports
Wall Bangers	available	ia	Wall Bangers	Wall Bangers	d64_Wall_Bangers_19xx_-	Arcade
Auto Dash #30	available	ia	Auto Dash #30	Auto Dash #30	Auto_Dash_30_2002_Scserbin_Zoltan	Arcade
Batman 69	available	ia	Batman 69	Batman 69	Batman_69_2004_Liepa_P._Scserbin_Z._hu	Arcade
California Driver	available	ia	California Driver	California Driver	California_Driver_19xx_-_cr_Legend_t_2_Legend	Racing
Cliff, The	available	ia	Cliff, The	Cliff, The	Cliff_The_199x_CK_cr_ASS_created_with_PCS	Arcade
Cosmic Cyklon	available	ia	Cosmic Cyklon	Cosmic Cyklon	Cosmic_Cyklon_19xx_-_de_cr_EX	Strategy
Cylinders	available	ia	Cylinders	Cylinders	Cylinders_1983_CES	Educational
Darkon II	available	ia	Darkon II	Darkon II	Darkon_II_198x_Adventure_Tech_SW_cr_FLT	Adventure
Equations	available	ia	Equations	Equations	Equations_1994_Loadstar	Board Game
Forest Raider	available	ia	Forest Raider	Forest Raider	Forest_Raider_1984_Andrew_Farrell_cr_Pirasoft	Shoot'em Up
Fred's Back	available	ia	Fred's Back	Fred's Back	Freds_Back_1993_Markt_Technik_cr_LXT	Arcade
Greek Urn	available	ia	Greek Urn	Greek Urn	Greek_Urn_1984_Guild_Publishing_cr_Rio_Baan	
Movers and Shakers	available	ia	Movers and Shakers	Movers and Shakers	Movers_and_Shakers_1984_Compute	Educational
Nachtwacht, De	available	ia	Nachtwacht, De	Nachtwacht, De	Nachtwacht_De_1987_Radarsoft_nl_cr_TCB	Adventure
Paddingtons Garden Adventure	available	ia	Paddingtons Garden Adventure	Paddingtons Garden Adventure	Paddingtons_Garden_Adventure_1984_Collins_Soft	Arcade
Plane, The	available	ia	Plane, The	Plane, The	Plane_The_1989_Acid	Shoot'em Up
Return of Powerdash	available	ia	Return of Powerdash	Return of Powerdash	Return_of_Powerdash_19xx_Peter_Liepa_Posocopi_Waldkirch	Arcade
Ship, The	available	ia	Ship, The	Ship, The	Ship_The_1983_Handic_Software_cr_NO	Adventure
Snooker Management	available	ia	Snooker Management	Snooker Management	Snooker_Management_1990_Cult_Games_cr_Faces	Sports
Speller '96	available	ia	Speller '96	Speller '96	Speller_96_1996_Loadstar	Educational
Tronix the Wombat	available	ia	Tronix the Wombat	Tronix the Wombat	Tronix_the_Wombat_19xx_Softsprite_cr_TBT	Shoot'em Up
Umwelto	available	ia	Umwelto	Umwelto	Umwelto_1991_Peter_Diehm_de	Educational
One to Five	available	ia	One to Five	One to Five	d64_One_to_Five_1984_Adn-Wesley	
Penetrate	available	ia	Penetrate	Penetrate	d64_Penetrate_1984_Simon_Schuster	Shoot'em Up
Powerstation '5'	available	ia	Powerstation '5'	Powerstation '5'	d64_Powerstation_5_1986_Brian_Docherty	Arcade
Rollingo	available	ia	Rollingo	Rollingo	d64_Rollingo_1989_Edicola-Super_Game_2000_it	Sports
Shakesperian Shuffle	available	ia	Shakesperian Shuffle	Shakesperian Shuffle	d64_Shakesperian_Shuffle_1984_Adn-Wesley	
America	available	ia	America	America	America_2002_Shape	Educational
Auto Dash #12	available	ia	Auto Dash #12	Auto Dash #12	Auto_Dash_12_2002_Scserbin_Zoltan	Arcade
Avoid	available	ia	Avoid	Avoid	Avoid_1992_Dr._Fizzle_cr_GLS	Arcade
Batman 56	available	ia	Batman 56	Batman 56	Batman_56_2003_Liepa_P._Scserbin_Z._hu	Arcade
Carter	available	ia	Carter	Carter	Carter_1987_Pubblirome_it_cr_ASS	Arcade
Geog Test	available	ia	Geog Test	Geog Test	Geog_Test_19xx_Commodore_Educational_Software	Educational
Geste d'Artillac, La	available	ia	Geste d'Artillac, La	Geste d'Artillac, La	Geste_dArtillac_La_1987_Infogrames_fr_Side_B_cr_DCU	Adventure
Henker	available	ia	Henker	Henker	Henker_19xx_-_de	Educational
Kaleidokubes	available	ia	Kaleidokubes	Kaleidokubes	Kaleidokubes_1990_Artworx_Software_cr_Mirage	Brain
Kinder Profi Boulderdan	available	ia	Kinder Profi Boulderdan	Kinder Profi Boulderdan	Kinder-Profi_Boulderdan_19xx_Peter_Liepa_Daniel_Tavernier	Arcade
Locomotief 3737	available	ia	Locomotief 3737	Locomotief 3737	Locomotief_3737_1984_Henri_J._van_Straaten_nl_cr_Roadrunner	Simulation
Magic Tile	available	ia	Magic Tile	Magic Tile	Magic_Tile_19xx_Kingsoft_cr_ThePies	Brain
Mike Gunner	available	ia	Mike Gunner	Mike Gunner	Mike_Gunner_1988_Dinamic_Software_es_cr_DOM	Shoot'em Up
Painterboy	available	ia	Painterboy	Painterboy	Painterboy_1987_-_cr_Mutants	Racing
Separate	available	ia	Separate	Separate	Separate_1986_Input_64_de_cr_ASS	Arcade
Shapesquare	available	ia	Shapesquare	Shapesquare	Shapesquare_1988_Loadstar	Brain
Silent Down	available	ia	Silent Down	Silent Down	Silent_Down_19xx_-_cr_Extacy	Brain
Space Relief	available	ia	Space Relief	Space Relief	Space_Relief_1986_Backroom_Software_cr_Ikari_t_1_Ikari	Shoot'em Up
Square Scape 2	available	ia	Square Scape 2	Square Scape 2	Square_Scape_2_1995_Future_Publishing_cr_AVT	Brain
Teamchef	available	ia	Teamchef	Teamchef	Teamchef_19xx_-_de_cr_DP	Sports
Tic Tac Maths	available	ia	Tic Tac Maths	Tic Tac Maths	Tic_Tac_Maths_1986_Alpha_Software	Educational
Word Square	available	ia	Word Square	Word Square	Word-Square_1984_Sunshine_Publications	Brain
X Three	available	ia	X Three	X Three	X_Three_19xx_-_cr_Gods_Created_with_PCS	Arcade
you	available	ia	you	you	c64_you_we_are_the_number_one-stardom.11.feb.1989	Shoot'em Up
Bingo Construction Set	available	ia	Bingo Construction Set	Bingo Construction Set	d64_Bingo_Construction_Set_1987_Loadstar_Docs	Gambling
Runfill	available	ia	Runfill	Runfill	d64_Runfill_1984_Elcomp_Publishing	Arcade
Humpty Dumpty meets the Fuzzy Wuzzies	available	ia	Humpty Dumpty meets the Fuzzy Wuzzies	Humpty Dumpty meets the Fuzzy Wuzzies	uta_Humpty_Dumpty_meets_the_Fuzzy_Wuzzies_1984_Artic_Computing_Ltd._1593	Arcade
2001	available	ia	2001	2001	2001_19xx_Synapse_Software_cr_Datahack_LGF	Shoot'em Up
Adermen	available	ia	Adermen	Adermen	Adermen_1984_Andy_Labs_it_cr_CMM	Shoot'em Up
Black Jack 2	available	ia	Black Jack 2	Black Jack 2	Black_Jack_2_19xx_-_cr_Lamerforce	Cards
Braindeath	available	ia	Braindeath	Braindeath	Braindeath_1989-08_The_Ruling_Company_World_Wide_Expressive	Brain
Duo Lettertroep	available	ia	Duo Lettertroep	Duo Lettertroep	Duo_Lettertroep_19xx_Vanderaart_John_nl	Gambling
Mega Blast 90	available	ia	Mega Blast 90	Mega Blast 90	Mega_Blast_90_1990_Precision_Designs_cr_Orion_t_6	Shoot'em Up
Micro Boulderdash Prof	available	ia	Micro Boulderdash Prof	Micro Boulderdash Prof	Micro_Boulderdash_Prof_19xx_-_de	Arcade
Night on the Town, A	available	ia	Night on the Town, A	Night on the Town, A	Night_on_the_Town_A_1998_JF_Publishing_cr_FFU_Z64_Part_1-4	Adventure
Number Quest	available	ia	Number Quest	Number Quest	Number_Quest_1985_Compute	Brain
Pac Runner	available	ia	Pac Runner	Pac Runner	Pac_Runner_1985_Christian_Stredicke_cr_Professionals	Arcade
Rat Maze	available	ia	Rat Maze	Rat Maze	Rat_Maze_19xx_Bloodsong_cr_ASS_Created_with_PCS	Arcade
Revenge of the Moon Goddess	available	ia	Revenge of the Moon Goddess	Revenge of the Moon Goddess	Revenge_of_the_Moon_Goddess_1987_John_Olsen_cr_Laser	Adventure
Ronald Rubberduck	available	ia	Ronald Rubberduck	Ronald Rubberduck	uta_Ronald_Rubberduck_1986_Players_6308	Arcade
Spooky	available	ia	Spooky	Spooky	Spooky_19xx_Powers_of_Pain	Arcade
Trivia! v2.0	available	ia	Trivia! v2.0	Trivia! v2.0	Trivia_v2.0_1988_John_Byrd	Educational
Tusari	available	ia	Tusari	Tusari	Tusari_1989_Shockwave_Productions_cr_M8Q_t_4_M8Q	Arcade
Twin Russian	available	ia	Twin Russian	Twin Russian	Twin_Russian_1994_Direct_Designs_cr_RR	Shoot'em Up
World Karate Championship	available	ia	World Karate Championship	World Karate Championship	World_Karate_Championship_1986_Epyx_cr_ESI	Sports
Syncro	available	ia	Syncro	Syncro	c64_Syncro	Arcade
Milky Weigh	available	ia	Milky Weigh	Milky Weigh	d64_Milky_Weigh_19xx_Big_Pat	Arcade
RADs	available	ia	RADs	RADs	d64_RADs_1988_Compute	Shoot'em Up
Temple of Medom	available	ia	Temple of Medom	Temple of Medom	d64_Temple_of_Medom_19xx_-	Arcade
Angry Ninja	available	ia	Angry Ninja	Angry Ninja	Angry_Ninja_1994_-_cr_Mayhem	Adventure
Arno Dash 20	available	ia	Arno Dash 20	Arno Dash 20	Arno_Dash_20_2006_Arno	Arcade
Auto Dash #19	available	ia	Auto Dash #19	Auto Dash #19	Auto_Dash_19_2002_Scserbin_Zoltan	Arcade
Banana Jones and the Temple of Goons	available	ia	Banana Jones and the Temple of Goons	Banana Jones and the Temple of Goons	Banana_Jones_and_the_Temple_of_Goons_1989_Binary_Zone_PD_cr_TBT	Shoot'em Up
Boulder Dash 16	available	ia	Boulder Dash 16	Boulder Dash 16	Boulder_Dash_16_1986_First_Star	Arcade
Boulder Dash Geil	available	ia	Boulder Dash Geil	Boulder Dash Geil	Boulder_Dash_Geil_19xx_Peter_Liepa_Sarah	Arcade
Chance in Hell, A	available	ia	Chance in Hell, A	Chance in Hell, A	Chance_in_Hell_A_199x_Flanagan_S._cr_DNS_created_with_3DCK	
Crazy Dash 7	available	ia	Crazy Dash 7	Crazy Dash 7	Crazy-Dash_7_1988_Peter_Liepa_Stormbringer	Arcade
Crazy Dream 4	available	ia	Crazy Dream 4	Crazy Dream 4	Crazy_Dream_4_19xx_Peter_Liepa_Marek_Roth	Arcade
Cup, The	available	ia	Cup, The	Cup, The	Cup_The_1988_River_Software_cr_New_Style	Adventure
Dig Dug Dash 14	available	ia	Dig Dug Dash 14	Dig Dug Dash 14	Dig_Dug_Dash_14_2002_Liepa_P._Scserbin_Z._hu	Arcade
Ducky Dan	available	ia	Ducky Dan	Ducky Dan	Ducky_Dan_1989_Systems_Editoriale_cr_Sphinx	Shoot'em Up
F1	available	ia	F1	F1	F1_19xx_Fuse_Knightcoder_cr_BOB_t_6	Shoot'em Up
Micro Boulderdash Mini	available	ia	Micro Boulderdash Mini	Micro Boulderdash Mini	Micro_Boulderdash_Mini_19xx_-_de	Arcade
Moonracer	available	ia	Moonracer	Moonracer	Moonracer_1990_CP_Verlag_cr_BAD	Racing
No One's Boulder 43	available	ia	No One's Boulder 43	No One's Boulder 43	No_Ones_Boulder_43_1987_Peter_Liepa_No_One	Arcade
Peppi's Quest	available	ia	Peppi's Quest	Peppi's Quest	Peppis_Quest_1988_Future_Games_cr_Noise	Shoot'em Up
Spelling Demons	available	ia	Spelling Demons	Spelling Demons	Spelling_Demons_1990_Loadstar	Educational
Star Mistresses from Hollywood	available	ia	Star Mistresses from Hollywood	Star Mistresses from Hollywood	Star_Mistresses_from_Hollywood_1992_Loadstar	Educational
Temperament	available	ia	Temperament	Temperament	Temperament_1996_Loadstar	Miscellaneous
Wizard V	available	ia	Wizard V	Wizard V	Wizard_V_19xx_-_cr_Gods_Created_with_PCS	Arcade
Alpha Command	available	ia	Alpha Command	Alpha Command	Alpha_Command_1985_Dan_McCabe_cr_Gods	
Another World	available	ia	Another World	Another World	Another_World_2002-11-04_People_Of_Liberty_Side_A	Arcade
Armageddon Files, The	available	ia	Armageddon Files, The	Armageddon Files, The	Armageddon_Files_The_1995_Cyber_Systems_PD_cr_TBT	Shoot'em Up
Auto Dash #02	available	ia	Auto Dash #02	Auto Dash #02	Auto_Dash_02_2002_Scserbin_Zoltan	Arcade
Boulder Dash 17	available	ia	Boulder Dash 17	Boulder Dash 17	Boulder_Dash_17_1987_Liepa_P._The_Blockheads	Arcade
Bouldi Dash 04	available	ia	Bouldi Dash 04	Bouldi Dash 04	Bouldi_Dash_04_1989_Peter_Liepa_Spider	Arcade
Dawn Treader	available	ia	Dawn Treader	Dawn Treader	Dawn_Treader_1984_Word_Publishing_cr_ATA_t_7	Arcade
Downwind II	available	ia	Downwind II	Downwind II	Downwind_II_1990_Lubeck_O._cr_ASS_created_with_PCS	Arcade
Dragon Wars	available	ia	Dragon Wars	Dragon Wars	Dragon_Wars_1989_Interplay_Side_A_cr_Legend	Adventure
Dungeon Blaster	available	ia	Dungeon Blaster	Dungeon Blaster	Dungeon_Blaster_2011_Retro_Dreams_cr_LXT_t_8	Arcade
Erfenis, De	available	ia	Erfenis, De	Erfenis, De	Erfenis_De_1987_Infogrames_nl_cr_New_Cracking_Force	Adventure
Eye	available	ia	Eye	Eye	Eye_1988_Endurance_cr_TLF	Brain
Fiona Rides Out	available	ia	Fiona Rides Out	Fiona Rides Out	Fiona_Rides_Out_1985_Interceptor_Micros_cr_CMM_t_1_CMM	Shoot'em Up
Giga Boulder 2	available	ia	Giga Boulder 2	Giga Boulder 2	Giga_Boulder_2_1998_Peter_Liepa_Olaf_Roth	Arcade
Grfx Jump	available	ia	Grfx Jump	Grfx Jump	Grfx-Jump_1994_-_cr_DTC_t_5_DTC	Brain
Hope to Hopp 2	available	ia	Hope to Hopp 2	Hope to Hopp 2	Hope_to_Hopp_2_1996_Magna_Media_cr_Xrated	Arcade
Lunar Blitz	available	ia	Lunar Blitz	Lunar Blitz	Lunar_Blitz_1995_Binary_Zone_cr_Nofx	Arcade
Magiers Kugel, Des	available	ia	Magiers Kugel, Des	Magiers Kugel, Des	Magiers_Kugel_Des_1992_CP_Verlag_cr_Heartbeat	Brain
Mega Boulder 2	available	ia	Mega Boulder 2	Mega Boulder 2	Mega_Boulder_2_1992_Peter_Liepa_Skeletor	Arcade
OHG	available	ia	OHG	OHG	OHG_1989_Magic_Disk_de_cr_Exact	Strategy
Orb of Light, The	available	ia	Orb of Light, The	Orb of Light, The	Orb_of_Light_The_19xx_Wilson_Software_cr_HC	Adventure
Orlando	available	ia	Orlando	Orlando	Orlando_19xx_Distanza_Software_cr_Odissey	Arcade
Patternia	available	ia	Patternia	Patternia	Patternia_1992_CP_Verlag_cr_GP	Brain
Quolder Dash 05	available	ia	Quolder Dash 05	Quolder Dash 05	Quolder_Dash_05_1995_Peter_Liepa_Klaus_Quindt	Arcade
Steel Dash 1	available	ia	Steel Dash 1	Steel Dash 1	Steel_Dash_1_1990_Peter_Liepa_Spider	Arcade
Unknown	available	ia	Unknown	Unknown	Unknown_1992-09-19_Forces_of_Evil	Adventure
Water Dash 03	available	ia	Water Dash 03	Water Dash 03	Water_Dash_03_19xx_Peter_Liepa_Dino	Arcade
Wizard of Id's Wiztype	available	ia	Wizard of Id's Wiztype	Wizard of Id's Wiztype	Wizard_of_Ids_Wiztype_1984_Sierra_Online	Educational
Schizo	available	ia	Schizo	Schizo	d64_Schizo_1991_Commodore_Disc	Arcade
Torneo	available	ia	Torneo	Torneo	d64_Torneo_1988_Edicola-Super_Game_2000_it	Sports
Number Puzzler	available	ia	Number Puzzler	Number Puzzler	uta_Number_Puzzler_1983_Commodore_5467	Educational
Atlantide	available	ia	Atlantide	Atlantide	Atlantide_1986_Edizione_Societa_it_cr_ASS	Adventure
Boulder Dash Sab	available	ia	Boulder Dash Sab	Boulder Dash Sab	Boulder_Dash_Sab_19xx_Liepa_P._Sabourin_J.	Arcade
Boulder Dash Twelve	available	ia	Boulder Dash Twelve	Boulder Dash Twelve	Boulder_Dash_Twelve_19xx_Liepa_P._Wolfsoft	Arcade
Boulder De Luxe Caves 3	available	ia	Boulder De Luxe Caves 3	Boulder De Luxe Caves 3	Boulder_De_Luxe_Caves_3_19xx_Peter_Liepa_Marek_Roth	Arcade
Caesar's Travels	available	ia	Caesar's Travels	Caesar's Travels	Caesars_Travels_1984_Mirrorsoft_cr_Yak_Society	Adventure
Carnival	available	ia	Carnival	Carnival	Carnival_19xx_Bloodsong_cr_ASS_Created_with_PCS	Arcade
Counting	available	ia	Counting	Counting	Counting_1983_CES	Educational
Cross It	available	ia	Cross It	Cross It	Cross_It_1992_CP_Verlag_cr_Cult_t_2_Cult	Brain
Diego Dash #08	available	ia	Diego Dash #08	Diego Dash #08	Diego-Dash_08_19xx_Peter_Liepa_Lord_Diego	Arcade
