vocabulary	0	91	Vocabulary_1980-01-12_Everett_Lumpkin	Vocabulary
whack64	0	91	Whack_64_2003_Aleksi_Eben_cr_Fortress	Whack 64
gods	0	91	c64_GODS	GODS
tronbikes	0	91	c64_TRONBIKES	TRONBIKES
deutschstunde2die	0	91	uta_Deutsch-Stunde_2_Die_1986_Europa_Computer-Club_4779	Deutsch Stunde 2, Die
lasvegasvideopoker	0	91	uta_Las_Vegas_Video_Poker_1986_Entertainment_USA_7439	Las Vegas Video Poker
championsofkicking	0	90	Champions_of_Kicking_198x_Venturi_I._cr_HTL	Champions of Kicking
cooldash09	0	90	Cool_Dash_09_1993_Peter_Liepa_Olaf_Roth	Cool Dash #09
dididash1	0	90	Dididash_1_1989_Peter_Liepa_Didi	Dididash 1
divex	0	90	Divex_1984_Avalon_Hill_Microcomputer	Divex
finalboulder02	0	90	Final_Boulder_02_1990_Liepa_P.	Final Boulder 02
fireantdash19	0	90	Fire_Ant_Dash_19_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 19
flysrevenge	0	90	Flys_Revenge_1985_Hebdogiciel_fr_cr_ASS	Fly's Revenge
fundash06	0	90	Fun_Dash_06_1988_Peter_Liepa_Phoenix	Fun Dash 06
greatmainetocaliforniarace	0	90	Great_Maine_to_California_Race_The_1983_Hayden_Software	Great Maine to California Race, The
insectophobia	0	90	Insectophobia_1994_Psytronik_Software_cr_RR	Insectophobia
jackbullett	0	90	Jack_Bullett_1989_Systems_Editoriale_cr_SCSX	Jack Bullett
marines2	0	90	Marines_II_19xx_Steve_Evans_it_cr_TRM	Marines II
microboulderdashdist	0	90	Micro_Boulderdash_Dist_19xx_-_de	Micro Boulderdash Dist
mindpursuit	0	90	Mind_Pursuit_1986_Datasoft_Side_A	Mind Pursuit
nervana	0	90	Nervana_1989_Binary_Zone_PD_cr_TBT	Nervana
octagonpinball	0	90	Octagon_Pinball_1986_Bryan_Lambert_cr_TBT_Created_with_PCS	Octagon Pinball
orazio	0	90	Orazio_1985_Edigamma_it_cr_ASS	Orazio
professorcalhoon7	0	90	Professor_Calhoon_VII_2000_Loadstar	Professor Calhoon VII
reisendeimwind2	0	90	Reisende_im_Wind_II_1988_Infogrames_de_Disk_1_of_2_Side_B_cr_CMMTWG	Reisende im Wind II
rubiconalliance	0	90	Rubicon_Alliance_The_1988_Datasoft_cr_SRG	Rubicon Alliance, The
spellit	0	90	Spell_It_1984_Davidson_Associates_Side_A	Spell It!
suicidevoyage	0	90	Suicide_Voyage_1987_Eurogold_cr_Trianon	Suicide Voyage
superball2	0	90	Super_Ball_II_1986_-_cr_Gods	Super Ball II
superkaa	0	90	Super_Kaa_19xx_Thierry_Ducrocq_cr_Atom	Super Kaa
syntax	0	90	Syntax_1989_Blue_Ribbon_Software_cr_PAN	Syntax
tronix	0	90	Tronix_1989_Riffs	Tronix
witrodash3	0	90	Witrodash_3_19xx_Peter_Liepa_Witro_de	Witrodash 3
atlantisdash29	0	89	Atlantis_Dash_29_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 29
batman43	0	89	Batman_43_2003_Liepa_P._Scserbin_Z._hu	Batman 43
boulderdash27	0	89	Boulder_Dash_27_1987_Liepa_P._The_Blockheads	Boulder Dash 27
breakdown	0	89	Break_Down_1992_Zzap_64_cr_Alpha_Flight	Break Down
businessmanagement	0	89	Business_Management_1984_Hayden_Book_Company_cr_Rio_Baan	Business Management
darkhorn	0	89	Darkhorn_1987_Avalon_Hill_cr_Madman	Darkhorn
dethball	0	89	Deth_Ball_19xx_-_cr_ASS_Created_with_PCS	Deth Ball
dotterdash6	0	89	Dotter_Dash_6_1988_Peter_Liepa_Gilbert_Detlef_Dotter	Dotter Dash 6
fugadallaos2	0	89	Fuga_dal_Laos_II_1986_Edizioni_Hobby_it_cr_ASS	Fuga dal Laos II
galleon	0	89	Galleon_1996_Molotow_Cocktails_Side_A_cr_CHR_f_NTSC	Galleon
henggubben	0	89	Heng_Gubben_19xx_-_cr_BJK	Heng Gubben
pacmann	0	89	Pac_Mann_1997_Magna_Media_cr_TLF_t_5_TLF	Pac Mann
sabotage	0	89	Sabotage_1988_Zeppelin_Games_cr_WOD	Sabotage
schaikdash14	0	89	Schaikdash_14_2006_Peter_Liepa_Ron_van_Schaik	Schaikdash 14
scrolling	0	89	Scrolling_1986_Input_64_de_cr_Relax	Scrolling
spelldiver	0	89	Spelldiver_1984_Scholastic_cr_AP_Soft	Spelldiver
timecrystal	0	89	Time_Crystal_The_1994_Parallel_Logic_cr_AVT	Time Crystal, The
add	0	89	c64_ADD	ADD
ruptus	0	89	ruptus	Ruptus
atlantisdash15	0	88	Atlantis_Dash_15_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 15
atlantisdash35	0	88	Atlantis_Dash_35_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 35
batman12	0	88	Batman_12_2003_Liepa_P._Scserbin_Z.	Batman 12
batman75	0	88	Batman_75_2004_Liepa_P._Scserbin_Z._hu	Batman 75
blindmansbluff	0	88	Blind_Mans_Bluff_1984_Eioval_Software_en-fr_cr_LRS	Blind Man's Bluff
boulderdash38	0	88	Boulder_Dash_38_1988_Liepa_P._The_Blockheads	Boulder Dash 38
cbmprofesseur	0	88	CBM-Professeur_1984_Hebdogiciel_fr_cr_Rio_Baan	CBM Professeur
childpace	0	88	Childpace_1984_Computerose	Childpace
demonbreakout	0	88	Demon_Breakout_1986_Commodore_User_cr_Rio_Baan	Demon Breakout
dickswanson	0	88	Dick_Swanson_1985_Editions_Fermont_it_cr_iAN_CooG	Dick Swanson
digdugdash02	0	88	Dig_Dug_Dash_02_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 02
digdugdash09	0	88	Dig_Dug_Dash_09_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 09
dollaroneil	0	88	Dollarone_Il_1985_Eft_it_cr_ASS	Dollarone, Il
extend	0	88	Extend_1997_Lepsi_Development_cr_DOR_t_2_DOR	Extend
fidgitsmusicschool	0	88	Fidgits_Music_School_1986_Ahoy-Ion_International	Fidgits Music School
fireant001	0	88	Fire_Ant_001_2004_Liepa_P._hu	Fire Ant 001
firstboulder3	0	88	First_Boulder_3_1990_Peter_Liepa_Posocopi_Waldkirch	First Boulder 3
legendofpowerdash	0	88	Legend_of_Powerdash_The_1987_Peter_Liepa_Posocopi_Waldkirch	Legend of Powerdash, The
leppard	0	88	Leppard_1995_CP_Verlag_cr_AFL_t_4_AFL	Leppard
lettergame	0	88	Lettergame_1987_Bombjack	Lettergame
loderunnersrescue	0	88	Lode_Runners_Rescue_1985_Synapse_Software_cr_Killroy	Lode Runner's Rescue
mapquiz	0	88	Map_Quiz_19xx_-	Map Quiz
mathdefender	0	88	Math_Defender_1984_Ahoy-Ion_International	Math Defender
mousemuddle	0	88	Mouse_Muddle_19xx_-	Mouse Muddle
mysteryspell	0	88	Mystery_Spell_1983_Compute	Mystery Spell
noonesboulder28	0	88	No_Ones_Boulder_28_1987_Peter_Liepa_No_One	No One's Boulder 28
parsecten	0	88	Parsec_Ten_19xx_-_cr_Triad	Parsec Ten
revengeofphoenix	0	88	Revenge_of_the_Phoenix_1984_Entropy_Engineering_cr_Trilogic	Revenge of the Phoenix
roar	0	88	Roar_1988_Harito_Software_cr_Ki-Dragon	Roar
schaikdash15	0	88	Schaikdash_15_2014_Peter_Liepa_Ron_van_Schaik	Schaikdash 15
stormdash7	0	88	Stormdash_7_1988_Peter_Liepa_Stormbringer_de	Stormdash 7
superseymour	0	88	Super_Seymour_1992_Codemasters_cr_Hysteric	Super Seymour
whatzit	0	88	Whatzit_1994_Compute	Whatzit
wordofmouth	0	88	Word_of_Mouth_1984_dilithium_Press	Word of Mouth
aghamix	0	87	Aghamix_19xx_Jawx_cr_DCU	Aghamix
autodash15	0	87	Auto_Dash_15_2002_Scserbin_Zoltan	Auto Dash #15
batman47	0	87	Batman_47_2003_Liepa_P._Scserbin_Z._hu	Batman 47
bogymen	0	87	Bogymen_1984_Solar_Software_cr_KVR_t_KVR	Bogymen
boulderdash22	0	87	Boulder_Dash_22_1987_Liepa_P._The_Blockheads	Boulder Dash 22
buildit	0	87	Build_It_19xx_-_cr_DTC_t_DTC	Build It
casinosimulator	0	87	Casino_Simulator_1990_Byteback_cr_FTS	Casino Simulator
counties	0	87	Counties_1984_Granada_Publishing	Counties
creepspread	0	87	Creepspread_1991_F._Blanchette_cr_ONS	Creepspread
eatboulder1	0	87	Eat_Boulder_1_1987_Liepa_P.	Eat Boulder 1
emeralddash2	0	87	Emerald_Dash_II_19xx_Posocopi_Waldkirch	Emerald Dash II
finalboulder07	0	87	Final_Boulder_07_1991_Liepa_P.	Final Boulder 07
fireantdash30	0	87	Fire_Ant_Dash_30_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 30
flypart3	0	87	Fly_Part_III_The_1994_Tamas_Tarnoczky_cr_ABS_t_5_ABS	Fly Part III, The
forestadelfatola	0	87	Foresta_del_Fato_La_1984_Eft_it_cr_ASS	Foresta del Fato, La
freccette	0	87	Freccette_19xx_Pubblirome_it_cr_TAPClean	Freccette
fundash19	0	87	Fun_Dash_19_1989_Peter_Liepa_Phoenix	Fun Dash 19
jeffstopten	0	87	Jeffs_Top_Ten_1990_Loadstar	Jeff's Top Ten
kolko	0	87	Kolko_19xx_-_cr_F4CG	Kolko
krystalsofzong	0	87	Krystals_of_Zong_1983_Cymbal_Software_cr_REM_t_6_REM_Docs	Krystals of Zong
mjrboulderdash2	0	87	MJR_Boulder_Dash_2_19xx_Michael_R.	MJR Boulder Dash 2
mysticmirrors	0	87	Mystic_Mirrors_1996_-_cr_ORI	Mystic Mirrors
nightofwalkingdead	0	87	Night_of_the_Walking_Dead_1988_Free_Spirit_Software_cr_Laser	Night of the Walking Dead
noonesboulder35	0	87	No_Ones_Boulder_35_1987_Peter_Liepa_No_One	No One's Boulder 35
pacospete	0	87	Pacos_Pete_19xx_Ken_Grant_cr_Trilogic	Pacos Pete
profpackdashpartc	0	87	Profpackdash_Part_C_19xx_Peter_Liepa_Posocopi_Waldkirch	Profpackdash Part C
rockandrollfahnder	0	87	Rockn_Roll_Fahnder_1993_Markt_Technik_de_cr_Epic	Rock'n Roll Fahnder
schlicktown13	0	87	Schlicktown_13_1990_Peter_Liepa_Rolf_Roth	Schlicktown 13
skiphysics	0	87	Ski_Physics_1984_Compute	Ski Physics
unscramble	0	87	Unscramble_1987_Compute	Unscramble
wptennis2	0	87	W.P_Tennis_II_1990_Markt_Technik_de_cr_ASS	W.P Tennis II
xarion	0	87	Xarion_1988_Bell_Soft_cr_Frantic	Xarion
aroundworld	0	86	Around_the_World_1986_Daniele_Martinelli_cr_Overseas_International_1991	Around the World
atlantisdash25	0	86	Atlantis_Dash_25_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 25
batman20	0	86	Batman_20_2003_Liepa_P._Scserbin_Z._hu	Batman 20
batman25	0	86	Batman_25_2003_Liepa_P._Scserbin_Z._hu	Batman 25
batman35	0	86	Batman_35_2003_Liepa_P._Scserbin_Z._hu	Batman 35
batman71	0	86	Batman_71_2004_Liepa_P._Scserbin_Z._hu	Batman 71
boulderdash30	0	86	Boulder_Dash_30_198x_Liepa_P._The_Blockheads	Boulder Dash 30
boulderdashdeluxeremix7	0	86	Boulder_Dash_Deluxe_Remix_7_19xx_Peter_Liepa_Marek_Roth	Boulder Dash Deluxe Remix 7
cacciaaltesoro	0	86	Caccia_al_Tesoro_1985_Editoriale_per_le_scienze_informatiche_it_cr_Rio_Baan	Caccia al Tesoro
chromebrothers	0	86	Chrome_Brothers_The_1994_Future_Publishing_cr_Laser_t_4_Laser	Chrome Brothers, The
cooldash05	0	86	Cool_Dash_05_1993_Peter_Liepa_Olaf_Roth	Cool Dash #05
copterduel	0	86	Copter_Duel_1988_Tronic_Verlag_GmbH_cr_TWG_t_3	Copter Duel
crazydream6	0	86	Crazy_Dream_6_19xx_Peter_Liepa_Marek_Roth	Crazy Dream 6
cruiser46	0	86	Cruiser_46_19xx_TND_cr_WFP_t_1	Cruiser 46
diegodash13	0	86	Diego-Dash_13_1988_Peter_Liepa_Lord_Diego	Diego Dash #13
dolmetscher	0	86	Dolmetscher_1984_Markt_Technik_de	Dolmetscher
enormouscave	0	86	Enormous_Cave_1986_Duckworth_Home_Computing_cr_Steve_Bakke_Rio_Baan	Enormous Cave
escapefromearth	0	86	Escape_from_Earth_1986_Commodore_Welt_de_cr_Manfred_Kiesel	Escape from Earth
esepinball	0	86	Ese_Pinball_1988_Charles_M._Duncan_cr_ASS_Created_with_PCS	Ese Pinball
falconianinvaders	0	86	Falconian_Invaders_1983_TSI_cr_Triad_t_1	Falconian Invaders
firehouserescue	0	86	Firehouse_Rescue_1988_GameTek_cr_LXT_t_3_LXT	Firehouse Rescue
firingline	0	86	Firing_Line_1983_CommData_cr_GP_t_1	Firing Line
floyd	0	86	Floyd_1985_Hebdogiciel_fr_cr_ASS	Floyd
germanator	0	86	Germanator_The_19xx_Abrams_Kilzer_Inc._cr_ASS_Created_with_GKG	Germanator, The
ghostguzzler	0	86	Ghost_Guzzler_1983_Usborne_Publishing_cr_Rio_Baan	Ghost Guzzler
hawkdash01	0	86	Hawk_Dash_01_1989_Peter_Liepa_Phoenix	Hawk Dash 01
icehockeymanager	0	86	Icehockey-Manager_1992_Markt_Technik_cr_Mayhem	Icehockey Manager
lawman	0	86	Law_Man_19xx_Oregon_Soft_cr_Mayhem	Law Man
luckyegg	0	86	Lucky_Egg_19xx_Artgame_cr_CHR_t_7_CHR	Lucky Egg
mastersoftime	0	86	Masters_of_Time_1984_Ariolasoft_de_cr_Specki	Masters of Time
nopowerdash1	0	86	NoPowerdash_1_1987_Peter_Liepa_Posocopi_Waldkirch	NoPowerdash 1
noonesboulder17	0	86	No_Ones_Boulder_17_1986_Peter_Liepa_No_One	No One's Boulder 17
omegarace2	0	86	Omega_Race_II_1987_-_cr_Crackers_Without_Frontiers	Omega Race II
policeacademy	0	86	Police_Academy_1986_Laserlight_Software_cr_Warriors_USA	Police Academy
questforatlantis	0	86	Quest_for_Atlantis_The_1998_Iyama_Software_cr_Legend_t_2_Legend	Quest for Atlantis, The
spaceknight	0	86	Space_Knight_1989_Novotrade_cr_QLT	Space Knight
stoneage02	0	86	Stone_Age_02_19xx_Peter_Liepa_Rolf_Roth	Stone Age 02
tetrisack	0	86	Tetrisack_19xx_Stratos_Soft_cr_CHR	Tetrisack
waterdash05	0	86	Water_Dash_05_19xx_Peter_Liepa_Dino	Water Dash 05
wordfind3d	0	86	Word_Find_3-D_1991_Compute	Word Find 3 D
riddlesofherne	0	86	riddlesofherne	Riddles of Herne
arnodash13	0	85	Arno_Dash_13_2004_Arno	Arno Dash 13
ataksapera	0	85	Atak_Sapera_1998_Samar_cr_ONS_t_3_ONS	Atak Sapera
babylonfour	0	85	Babylon_Four_1988_CP_Verlag_cr_CMM	Babylon Four
batman81	0	85	Batman_81_2004_Liepa_P._Scserbin_Z._hu	Batman 81
boulderdashwednesday	0	85	Boulder_Dash_Wednesday_1988_Liepa_P._Prof._ble	Boulder Dash Wednesday
bouldidash10	0	85	Bouldi_Dash_10_1990_Peter_Liepa_Spider	Bouldi Dash 10
carrepuzzle	0	85	Carrepuzzle_1985_Hebdogiciel_fr_cr_Rio_Baan	Carrepuzzle
championshiploderunnertrainingmission	0	85	Championship_Lode_Runner_Training_Mission_1985_Broderbund_cr_The_A-Team	Championship Lode Runner Training Mission
cliffhanger2	0	85	Cliff_Hanger_II_1990_Charles_M._Duncan_cr_ASS_Created_with_PCS	Cliff Hanger II
commodotron	0	85	Commodotron_1985_Hebdogiciel_fr_cr_Rio_Baan	Commodotron
doomsday	0	85	Dooms_Day_1995_Samar	Dooms Day
elderberryhouse	0	85	Elderberry_House_1984_Ellis_Horwood_cr_ASS	Elderberry House
expert	0	85	c64_The_Expert	The Expert
fallofromanempire	0	85	Fall_of_the_Roman_Empire_1985_Ballantine_Books_cr_Rio_Baan	Fall of the Roman Empire
famousbattles2	0	85	Famous_Battles_II_19xx_-_cr_DOM	Famous Battles II
fractionpractice2	0	85	Fraction_Practice_II_1987_Compute	Fraction Practice II
generalknowledge	0	85	General_Knowledge_1987_Weighill_Peter	General Knowledge
giardinierefolleil	0	85	Giardiniere_Folle_Il_1985_Eft_it_cr_ASS	Giardiniere Folle, Il
goldenflute	0	85	Golden_Flute_The_1984_dilithium_Press_cr_Rio_Baan	Golden Flute, The
guerraincorea	0	85	Guerra_in_Corea_198x_Pubblirome_it_cr_TAPClean	Guerra in Corea
guessmynumber	0	85	Guess_my_Number_1984_Ellis_Horwood	Guess my Number
hawkmission2	0	85	Hawk_Mission_II_1989_Systems_Editoriale_cr_TBT	Hawk Mission II
hyperforce	0	85	Hyper_Force_1987_Mastertronic_cr_HTLSandor	Hyper Force
jeffreyarcher	0	85	Jeffrey_Archer_1989_Imagitech_Design_cr_SBI	Jeffrey Archer
kinderdanpart2	0	85	Kinderdan_Part_II_19xx_Peter_Liepa_Daniel_Tavernier	Kinderdan Part II
lettersquare	0	85	Letter_Square_19xx_-	Letter Square
madprofessorgame	0	85	Mad_Professor_Game_1993_Champion_Software_cr_Mayhem	Mad Professor Game
missionmonday	0	85	Mission_Monday_1988_Binary_Zone_PD_cr_Ikari	Mission Monday
monkeystreet	0	85	Monkey_Street_19xx_Commodore_Live_de_cr_Lindenstrasse	Monkey Street
moonlightdash2	0	85	Moonlightdash_2_19xx_-	Moonlightdash 2
noonesboulder03	0	85	No_Ones_Boulder_03_1986_Peter_Liepa_No_One	No One's Boulder 03
ossidash2	0	85	Ossi_Dash_2_19xx_Peter_Liepa_Karlchen_Opossum	Ossi Dash 2
phantis	0	85	Phantis_1988_Dinamic_Software_es_cr_TBI	Phantis
quolderdash25	0	85	Quolder_Dash_25_1995_Peter_Liepa_Klaus_Quindt	Quolder Dash 25
rasterrunner	0	85	Raster_Runner_1989_Mastertronic_cr_Hysteric	Raster Runner
schaikmix	0	85	Schaikmix_A_2002_Peter_Liepa_Ron_van_Schaik	Schaikmix A
shapematch	0	85	Shape_Match_1984_Compute	Shape Match
sionia	0	85	Sionia_1990_Vision_Design_cr_Spalters	Sionia
spaceball	0	85	Spaceball_1988_Rainbow_Arts_cr_FLT	Spaceball
stateguessinggame	0	85	State_Guessing_Game_1984_Loadstar	State Guessing Game
tanx92	0	85	Tanx_92_1992_Champion_Software_cr_Mayhem	Tanx '92
tenract	0	85	Tenract_1991_Wolfgang_Strasser_cr_ACR_t_7_ACR	Tenract
turbomazeman	0	85	Turbo_Maze_Man_1983_Turbo_Software_Incorporated_cr_CMM	Turbo Maze Man
ultimatechallenge	0	85	Ultimate_Challenge_19xx_Chocoholic_cr_ASS_Created_with_PCS	Ultimate Challenge
starwarrior	0	85	c64_Star-Warrior	Star Warrior
demonblue	0	85	uta_Demon_Blue_1992_MicroValue_6605	Demon Blue
javajiminsquareshapedtrouble	0	85	uta_Java_Jim_in_Square_Shaped_Trouble_1985_Sparklers_1034	Java Jim in Square Shaped Trouble
sooperfroot	0	85	uta_Sooper_Froot_1983_Commodore_6310	Sooper Froot
supernudge2000	0	85	uta_Super_Nudge_2000_1989_Mastertronic_3091	Super Nudge 2000
atlantisdash13	0	84	Atlantis_Dash_13_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 13
atlantisdash16	0	84	Atlantis_Dash_16_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 16
autodash23	0	84	Auto_Dash_23_2002_Scserbin_Zoltan	Auto Dash #23
boulderdash26	0	84	Boulder_Dash_26_1987_Liepa_P._The_Blockheads	Boulder Dash 26
boulderdash47	0	84	Boulder_Dash_47_19xx_Liepa_P._Waldkirch_P.	Boulder Dash 47
boulderdashfriday	0	84	Boulder_Dash_Friday_1988_Liepa_P._Prof._ble	Boulder Dash Friday
boulderdancomeback1	0	84	Boulderdan_Comeback_I_19xx_Peter_Liepa_Daniel_Tavernier	Boulderdan Comeback I
crusadergold	0	84	Crusader_Gold_1994_S._Ganton_cr_PDX	Crusader Gold
darkness	0	84	Darkness_1990-06_Forces_Of_Evil	Darkness
davewinfieldsbatterup	0	84	Dave_Winfields_Batter_Up_1985_Avant-Garde_Publishing_Side_A_cr_SFHQ	Dave Winfield's Batter Up!
diegodash02	0	84	Diego-Dash_02_19xx_Peter_Liepa_Lord_Diego	Diego Dash #02
diegodash03	0	84	Diego-Dash_03_19xx_Peter_Liepa_Lord_Diego	Diego Dash #03
dropper	0	84	Dropper_1995_Spades_Software_cr_SCSTRC	Dropper
earthfight	0	84	Earth_Fight_1984_Eft_it_cr_ASS	Earth Fight
equipmentmanager	0	84	Equipment_Manager_1984_Scholastic_cr_Rio_Baan	Equipment Manager
fireantdash22	0	84	Fire_Ant_Dash_22_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 22
fractionpractice	0	84	Fraction_Practice_1987_Compute	Fraction Practice
fractionsandpercentages	0	84	Fractions_and_Percentages_1983_Phoenix_Publishing_Associates_cr_Hidron	Fractions and Percentages
fugadallaos	0	84	Fuga_dal_Laos_1986_Edizioni_Hobby_it_cr_ASS	Fuga dal Laos
fundash02	0	84	Fun_Dash_02_19xx_Peter_Liepa_Phoenix	Fun Dash 02
futureworld	0	84	Future_World_1987-05-12_United_Style_Crackers	Future World
gameofevenwins	0	84	Game_of_Even_Wins_1978_Creative_Computing_cr_Rio_Baan	Game of Even Wins
gauntletofdeath	0	84	Gauntlet_of_Death_1985_Virgin_Books_cr_Steve_Bakke	Gauntlet of Death
gerbilriotof67	0	84	Gerbil_Riot_of_67_The_1993_The_Adventure_Workshop_cr_ASS	Gerbil Riot of 67, The
gerdboulder14	0	84	Gerd_Boulder_1-4_1993_Peter_Liepa_Rockford	Gerd Boulder 1 4
plexonoid	0	84	Plexonoid_1992_CP_Verlag_cr_Legacy	Plexonoid
puzzlemaster	0	84	Puzzlemaster_1993_Markt_Technik_cr_CHB	Puzzlemaster
racingmanager	0	84	Racing_Manager_The_1994_Cult_Games_cr_Mayhem	Racing Manager, The
rator	0	84	Rator_19xx_Loric_cr_CHR	Rator
spazeduell	0	84	Spaze_Duell_19xx_Level_99_Software_Development_cr_AFL	Spaze Duell
spelling	0	84	Spelling_1987_RUN-CW_Communications	Spelling
trooze	0	84	Trooze_1996_Art_Project_cr_AFL	Trooze
robinsmithsinternationalcricket	0	84	uta_Robin_Smiths_International_Cricket_1991_Challenge_Software_7253	Robin Smith's International Cricket
batman30	0	83	Batman_30_2003_Liepa_P._Scserbin_Z._hu	Batman 30
batman34	0	83	Batman_34_2003_Liepa_P._Scserbin_Z._hu	Batman 34
batman40	0	83	Batman_40_2003_Liepa_P._Scserbin_Z._hu	Batman 40
blackpooltower	0	83	Blackpool_Tower_1991_The_Guild_Adventure_Software_cr_TBT	Blackpool Tower
bubbler	0	83	Bubbler_1987_Ultimate_cr_Triad_3O	Bubbler
colombia	0	83	Colombia_1985_Hebdogiciel_fr_cr_Rio_Baan	Colombia
cubemagik	0	83	Cube_Magik_1993_5th_Dimension_cr_TAL_f_NTSC_t_4_TRSIDTC	Cube Magik
devante	0	83	Devante_1994_Champion_Software_cr_Mayhem	Devante
edusystems	0	83	Edusystems_19xx_Aackosoft_nl	Edusystems
electron	0	83	Elec-Tron_1990_CP_Verlag_cr_SCSX	Elec Tron
exis	0	83	Exis_19xx_-_cr_CHR_t_5_CHR	Exis
exonrunner	0	83	Exon_Runner_1984_Rainbow-Soft_de_cr_Unknown	Exon Runner
falco	0	83	Falco_198x_Pubblirome_it_cr_TAPClean	Falco
fallenangel	0	83	Fallen_Angel_1989_Screen_7_cr_Lazer_t_4_Lazer	Fallen Angel
fireinzgy	0	83	Fire_in_the_Zgy_1985_Hebdogiciel_fr_cr_ASS	Fire in the Z'gy
headstart	0	83	Head_Start_1987_Bug-Byte_Software_cr_Ikari_Docs	Head Start
meancity	0	83	Mean_City_1987_Quicksilva_cr_SCI	Mean City
megabouldermix	0	83	Mega_Boulder_Mix_1992_Peter_Liepa_Skeletor_de	Mega Boulder Mix
neptune	0	83	Neptune_1986_The_Wolverines	Neptune
nordseepower2	0	83	Nordsee_Power_2_19xx_Peter_Liepa_Rolf_Roth	Nordsee Power 2
payoff	0	83	Pay-Off_The_1984_Bug-Byte_Software_cr_C64CG	Pay Off, The
racinggame	0	83	Racing_Game_The_1989_Tanglewood_Software_cr_DR	Racing Game, The
revengeofdefender	0	83	Revenge_of_Defender_1989_Epyx_Side_A_cr_NEC	Revenge of Defender
solareclipse	0	83	Solar_Eclipse_1989_Century_Side_A	Solar Eclipse
speedreader	0	83	Speed_Reader_1985_Green_Valley_Publishing	Speed Reader
springbreak	0	83	Spring_Break_19xx_Bloodsong_cr_ASS	Spring Break
stoneage21	0	83	Stone_Age_21_19xx_Peter_Liepa_Rolf_Roth	Stone Age 21
synopsis	0	83	Synopsis_1992_Rom_Software_cr_CHR	Synopsis
timeandmagik	0	83	Time_and_Magik_1988_Level_9_Computing_cr_ASSSWS	Time and Magik
triangle	0	83	Triangle_1990_Markt_Technik	Triangle
wordjumbler	0	83	Word_Jumbler_1985_RUN-CW_Communications	Word Jumbler
androidcontrol	0	82	Android_Control_1987_ECP_cr_CMM	Android Control
atlantisdash24	0	82	Atlantis_Dash_24_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 24
batman07	0	82	Batman_07_2003_Liepa_P._Scserbin_Z.	Batman 07
batman41	0	82	Batman_41_2003_Liepa_P._Scserbin_Z._hu	Batman 41
batman58	0	82	Batman_58_2003_Liepa_P._Scserbin_Z._hu	Batman 58
bitexorcist	0	82	Bit_Exorcist_1989_Kingsoft_cr_FLT_t_2_FLT	Bit Exorcist
boulderdash06	0	82	Boulder_Dash_06_1986_First_Star_h_Don_Pedro	Boulder Dash 06
boulderdash42	0	82	Boulder_Dash_42_1988_Liepa_P._The_Blockheads	Boulder Dash 42
boulderdashdeluxekit	0	82	Boulder_Dash_Deluxe_Kit_1994_Marek_Roth_de	Boulder Dash Deluxe Kit
boulderdashdeluxeremix8	0	82	Boulder_Dash_Deluxe_Remix_8_19xx_Peter_Liepa_Marek_Roth	Boulder Dash Deluxe Remix 8
breakerprof1	0	82	Breaker_Prof._1_1987_Renier_Hongens_Jeroen_Leijten_cr_ILS	Breaker Prof. 1
crosstracks	0	82	Cross-Tracks_1984_Reston_Publishing_cr_Pete	Cross Tracks
dca	0	82	DCA_1984_Sybex_fr_cr_Rio_Baan	DCA
difesalaser	0	82	Difesa_Laser_1986_Pubblirome_it_cr_ASS	Difesa Laser
digdugdash01	0	82	Dig_Dug_Dash_01_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 01
finalboulder12	0	82	Final_Boulder_12_1991_Liepa_P.	Final Boulder 12
firstboulder1	0	82	First_Boulder_1_1990_Peter_Liepa_Posocopi_Waldkirch	First Boulder 1
flaggenquiz	0	82	Flaggenquiz_1991_Markt_Technik_de	Flaggenquiz
kindergartenkids	0	82	Kindergarten_Kids_19xx_Binary_Zone_PD_cr_Mayhem	Kindergarten Kids
knight	0	82	Knight_The_1988-02-21_Knights_Against_Protection	Knight, The
noonesboulder44	0	82	No_Ones_Boulder_44_1987_Peter_Liepa_No_One	No One's Boulder 44
plasm	0	82	Plasm_1997_Loadstar_cr_Hitmen_t_8_Hitmen	Plasm
plazmaball	0	82	Plazma_Ball_1990_Tynesoft_Side_B_cr_PAN	Plazma Ball
profpackdashparte	0	82	Profpackdash_Part_E_19xx_Peter_Liepa_Posocopi_Waldkirch	Profpackdash Part E
shapeup	0	82	Shape_Up_1984_Hayden_Software	Shape Up!
solitax	0	82	Solitax_1992_CP_Verlag_cr_GP	Solitax
